classification,structureId
IMMUNE SYSTEM,3LQA
IMMUNE SYSTEM,1R5I
IMMUNE SYSTEM,5W1W
IMMUNE SYSTEM,5E8P
IMMUNE SYSTEM,2ZOK
IMMUNE SYSTEM,4QHK
IMMUNE SYSTEM,3D0V
IMMUNE SYSTEM,3KYM
IMMUNE SYSTEM,5GY2
IMMUNE SYSTEM,3MRH
IMMUNE SYSTEM,3BEV
IMMUNE SYSTEM,1G6R
IMMUNE SYSTEM,3G04
IMMUNE SYSTEM,5TE4
IMMUNE SYSTEM,1FL3
IMMUNE SYSTEM,1JPS
IMMUNE SYSTEM,1Y6N
IMMUNE SYSTEM,4P5M
IMMUNE SYSTEM,1JPY
IMMUNE SYSTEM,5TZT
IMMUNE SYSTEM,1K8D
IMMUNE SYSTEM,3D69
IMMUNE SYSTEM,6ANV
IMMUNE SYSTEM,3CXD
IMMUNE SYSTEM,5SWZ
IMMUNE SYSTEM,3GSW
IMMUNE SYSTEM,4ZK0
IMMUNE SYSTEM,5INC
IMMUNE SYSTEM,4HIE
IMMUNE SYSTEM,4OV5
IMMUNE SYSTEM,1L8W
IMMUNE SYSTEM,4PV8
IMMUNE SYSTEM,5GIS
IMMUNE SYSTEM,2DTS
IMMUNE SYSTEM,3VFV
IMMUNE SYSTEM,3O6L
IMMUNE SYSTEM,3MGT
IMMUNE SYSTEM,3HZM
IMMUNE SYSTEM,4HGK
IMMUNE SYSTEM,3GGW
IMMUNE SYSTEM,4M8Q
IMMUNE SYSTEM,4HS3
IMMUNE SYSTEM,4OZ4
IMMUNE SYSTEM,5EU6
IMMUNE SYSTEM,5E8D
IMMUNE SYSTEM,3QUK
IMMUNE SYSTEM,2QRI
IMMUNE SYSTEM,5EZI
IMMUNE SYSTEM,4QRS
IMMUNE SYSTEM,5EIV
IMMUNE SYSTEM,2IPK
IMMUNE SYSTEM,5GRU
IMMUNE SYSTEM,1SYV
IMMUNE SYSTEM,1T1Z
IMMUNE SYSTEM,3MAC
IMMUNE SYSTEM,5H2B
IMMUNE SYSTEM,4GW4
IMMUNE SYSTEM,1NBQ
IMMUNE SYSTEM,5I1A
IMMUNE SYSTEM,3IDG
IMMUNE SYSTEM,1XF3
IMMUNE SYSTEM,1MKF
IMMUNE SYSTEM,4HII
IMMUNE SYSTEM,5HCE
IMMUNE SYSTEM,5H7B
IMMUNE SYSTEM,5C7X
IMMUNE SYSTEM,2AAB
IMMUNE SYSTEM,1QRN
IMMUNE SYSTEM,3IU3
IMMUNE SYSTEM,2AJ3
IMMUNE SYSTEM,3KPL
IMMUNE SYSTEM,1HYR
IMMUNE SYSTEM,4X99
IMMUNE SYSTEM,6B0W
IMMUNE SYSTEM,4LCC
IMMUNE SYSTEM,4P3B
IMMUNE SYSTEM,3V7A
IMMUNE SYSTEM,4OJF
IMMUNE SYSTEM,4GUP
IMMUNE SYSTEM,5CZV
IMMUNE SYSTEM,3O2D
IMMUNE SYSTEM,1S9V
IMMUNE SYSTEM,3K2D
IMMUNE SYSTEM,1ZEA
IMMUNE SYSTEM,5T1K
IMMUNE SYSTEM,5D8J
IMMUNE SYSTEM,4KJY
IMMUNE SYSTEM,2H26
IMMUNE SYSTEM,3HE7
IMMUNE SYSTEM,4R97
IMMUNE SYSTEM,4RFE
IMMUNE SYSTEM,3MRO
IMMUNE SYSTEM,5V43
IMMUNE SYSTEM,3H9S
IMMUNE SYSTEM,5CZX
IMMUNE SYSTEM,3SGJ
IMMUNE SYSTEM,4KBY
IMMUNE SYSTEM,5O9L
IMMUNE SYSTEM,3MCK
IMMUNE SYSTEM,4XNY
IMMUNE SYSTEM,3AAZ
IMMUNE SYSTEM,3T0E
IMMUNE SYSTEM,3P11
IMMUNE SYSTEM,5TPL
IMMUNE SYSTEM,3AB0
IMMUNE SYSTEM,2Z64
IMMUNE SYSTEM,4U6X
IMMUNE SYSTEM,5DQ9
IMMUNE SYSTEM,3IDJ
IMMUNE SYSTEM,4MNH
IMMUNE SYSTEM,3U1B
IMMUNE SYSTEM,4RIR
IMMUNE SYSTEM,1YMM
IMMUNE SYSTEM,4ZYK
IMMUNE SYSTEM,5NBI
IMMUNE SYSTEM,2GT9
IMMUNE SYSTEM,3X12
IMMUNE SYSTEM,1T5X
IMMUNE SYSTEM,3SCM
IMMUNE SYSTEM,5IXK
IMMUNE SYSTEM,5VGE
IMMUNE SYSTEM,3P30
IMMUNE SYSTEM,4ORG
IMMUNE SYSTEM,5F3J
IMMUNE SYSTEM,1RZF
IMMUNE SYSTEM,4JFX
IMMUNE SYSTEM,5B39
IMMUNE SYSTEM,5B1C
IMMUNE SYSTEM,1G7Q
IMMUNE SYSTEM,3CIG
IMMUNE SYSTEM,5CIP
IMMUNE SYSTEM,3HNS
IMMUNE SYSTEM,4OCW
IMMUNE SYSTEM,5CD3
IMMUNE SYSTEM,2H3N
IMMUNE SYSTEM,5K8Y
IMMUNE SYSTEM,2GJJ
IMMUNE SYSTEM,2Z8V
IMMUNE SYSTEM,4EN3
IMMUNE SYSTEM,5D7L
IMMUNE SYSTEM,5LG1
IMMUNE SYSTEM,4EOW
IMMUNE SYSTEM,4JRY
IMMUNE SYSTEM,4U1L
IMMUNE SYSTEM,1ZS8
IMMUNE SYSTEM,4G8G
IMMUNE SYSTEM,4YHP
IMMUNE SYSTEM,3UZV
IMMUNE SYSTEM,1KPR
IMMUNE SYSTEM,4NBY
IMMUNE SYSTEM,5ID1
IMMUNE SYSTEM,1T21
IMMUNE SYSTEM,3RUG
IMMUNE SYSTEM,5EZJ
IMMUNE SYSTEM,1QVO
IMMUNE SYSTEM,6BIZ
IMMUNE SYSTEM,4IML
IMMUNE SYSTEM,5FEC
IMMUNE SYSTEM,1J8H
IMMUNE SYSTEM,5UD9
IMMUNE SYSTEM,3FQW
IMMUNE SYSTEM,4YIV
IMMUNE SYSTEM,4HKZ
IMMUNE SYSTEM,2NX5
IMMUNE SYSTEM,1KCR
IMMUNE SYSTEM,5IND
IMMUNE SYSTEM,4HUU
IMMUNE SYSTEM,5GIR
IMMUNE SYSTEM,3GSR
IMMUNE SYSTEM,5FHX
IMMUNE SYSTEM,4M7K
IMMUNE SYSTEM,3UBX
IMMUNE SYSTEM,3WBD
IMMUNE SYSTEM,4QHN
IMMUNE SYSTEM,2AJS
IMMUNE SYSTEM,3QH3
IMMUNE SYSTEM,4N8V
IMMUNE SYSTEM,3QI9
IMMUNE SYSTEM,5NM0
IMMUNE SYSTEM,3O6M
IMMUNE SYSTEM,3BEW
IMMUNE SYSTEM,4YDL
IMMUNE SYSTEM,3IXT
IMMUNE SYSTEM,4U1K
IMMUNE SYSTEM,4KXZ
IMMUNE SYSTEM,3MI8
IMMUNE SYSTEM,6AYZ
IMMUNE SYSTEM,4O4Y
IMMUNE SYSTEM,4H25
IMMUNE SYSTEM,3H9H
IMMUNE SYSTEM,3LF6
IMMUNE SYSTEM,5V4N
IMMUNE SYSTEM,3L5H
IMMUNE SYSTEM,5KWG
IMMUNE SYSTEM,4S2S
IMMUNE SYSTEM,4KH3
IMMUNE SYSTEM,4GG6
IMMUNE SYSTEM,3VFT
IMMUNE SYSTEM,4ZUT
IMMUNE SYSTEM,2BDN
IMMUNE SYSTEM,1U8P
IMMUNE SYSTEM,4Q9V
IMMUNE SYSTEM,4PB9
IMMUNE SYSTEM,3C2X
IMMUNE SYSTEM,2AXJ
LYASE,2OZT
LYASE,1J3U
LYASE,5FH1
LYASE,6ENZ
LYASE,1HM2
LYASE,2AG0
LYASE,1V8Z
LYASE,2EZ1
LYASE,4OMG
LYASE,1L9W
LYASE,4N4P
LYASE,3ANY
LYASE,4H4G
LYASE,3DZ3
LYASE,1EKJ
LYASE,3IIP
LYASE,5XW3
LYASE,3UY8
LYASE,2ZY5
LYASE,5LNT
LYASE,1JRG
LYASE,1N8I
LYASE,1IV1
LYASE,2E7I
LYASE,3E24
LYASE,3C4U
LYASE,3S5N
LYASE,3Q1T
LYASE,3FVM
LYASE,3GB6
LYASE,4KP2
LYASE,3G1S
LYASE,3KIP
LYASE,4GM0
LYASE,1JPH
LYASE,4WP9
LYASE,2Z8M
LYASE,2DGK
LYASE,1SZR
LYASE,2FWI
LYASE,3DFQ
LYASE,3LTS
LYASE,4GM1
LYASE,5M27
LYASE,3UMV
LYASE,1U11
LYASE,4RC7
LYASE,1IWP
LYASE,3R9T
LYASE,3ELP
LYASE,3PBV
LYASE,2ZGI
LYASE,3NG3
LYASE,4RHE
LYASE,3H5E
LYASE,3AHG
LYASE,1KV8
LYASE,1Z3Z
LYASE,3UXA
LYASE,1IBT
LYASE,4LY8
LYASE,3GZC
LYASE,5TZ7
LYASE,5I2A
LYASE,2HKE
LYASE,5UW3
LYASE,3G18
LYASE,1I4N
LYASE,2AAG
LYASE,1RHY
LYASE,4RXF
LYASE,1FUY
LYASE,1TJU
LYASE,4RC6
LYASE,5O30
LYASE,1D7K
LYASE,3T9G
LYASE,2ZY2
LYASE,3VK2
LYASE,4DLK
LYASE,3NX1
LYASE,2GN4
LYASE,3GDN
LYASE,2NXW
LYASE,4LTZ
LYASE,3HGW
LYASE,3MYB
LYASE,5O3N
LYASE,3LQU
LYASE,2DW6
LYASE,1N0H
LYASE,3DZ2
LYASE,2EWE
LYASE,5B1H
LYASE,5D0R
LYASE,1S5T
LYASE,2D2X
LYASE,1JPK
LYASE,4K6N
LYASE,3O3M
LYASE,4KS9
LYASE,1JCL
LYASE,3NNT
LYASE,4OX2
LYASE,1IDP
LYASE,3ELC
LYASE,3PM6
LYASE,2FW1
LYASE,3NYZ
LYASE,1XG3
LYASE,1L8P
LYASE,5MPQ
LYASE,4HWV
LYASE,3ETH
LYASE,3G1Y
LYASE,1F1S
LYASE,1EJ7
LYASE,2QCC
LYASE,4F2U
LYASE,2A6N
LYASE,3AHC
LYASE,1G5C
LYASE,1DQW
LYASE,1U0H
LYASE,5BXX
LYASE,1P5J
LYASE,5B0B
LYASE,2QEW
LYASE,1R3Q
LYASE,1C82
LYASE,3QXE
LYASE,3ANU
LYASE,3RRE
LYASE,5HSI
LYASE,2FW8
LYASE,5DZ2
LYASE,1GG1
LYASE,1HRK
LYASE,1PWX
LYASE,2FAF
LYASE,1JCJ
LYASE,5E9H
LYASE,4ERA
LYASE,3LLD
LYASE,3IAI
LYASE,3O7H
LYASE,1R8W
LYASE,1RW9
LYASE,3R0X
LYASE,3KDO
LYASE,1OVM
LYASE,1HY1
LYASE,1VAV
LYASE,1HZD
LYASE,3QZ9
LYASE,1D8C
LYASE,2FGY
LYASE,3KDN
LYASE,3FVZ
LYASE,5MBK
LYASE,3LHU
LYASE,4MLJ
LYASE,1YNU
LYASE,5DW7
LYASE,3P5Z
LYASE,4RZY
LYASE,1NR5
LYASE,3T3W
LYASE,3PJW
LYASE,4H27
LYASE,1X1H
LYASE,1UGP
LYASE,1C3U
LYASE,3A0O
LYASE,3MP4
LYASE,4MLR
LYASE,4FHG
LYASE,1YLH
LYASE,3I7Q
LYASE,4JDY
LYASE,1XMP
LYASE,2GLL
LYASE,3P5Y
LYASE,1R3R
LYASE,3MAD
LYASE,4L7Z
LYASE,3LTY
LYASE,3NJD
LYASE,4L3V
LYASE,1Y11
LYASE,1RPN
LYASE,4NJG
LYASE,4WNB
LYASE,4F2B
LYASE,3KDZ
LYASE,5DVZ
LYASE,3V18
LYASE,1JL0
LYASE,4P53
LYASE,1GC0
LYASE,1K62
LYASE,4NNA
LYASE,1EC8
LYASE,1I72
LYASE,4O4O
LYASE,1F61
LYASE,2QUU
LYASE,5J83
LYASE,3IAU
LYASE,2FPB
LYASE,4IXS
LYASE,4HJY
LYASE,1VC4
LYASE,1ZLP
LYASE,3V1V
LYASE,5JMD
LYASE,3TR2
LYASE,3HIJ
LYASE,2ZUY
LYASE,4Q3F
LYASE,1RD5
LYASE,4WAM
LYASE,5SWC
LYASE,3BV4
LYASE,3N2O
LYASE,2PP0
LYASE,1HM4
LYASE,4WR7
LYASE,3UY7
LYASE,1J0C
LYASE,4P2X
LYASE,4MKJ
LYASE,3FA3
LYASE,3V7N
LYASE,3CLH
LYASE,5ERM
LYASE,4P6D
LYASE,4WAK
LYASE,2QQD
LYASE,2HK2
LYASE,2PGE
LYASE,1YFE
LYASE,2E7Z
LYASE,1YTM
LYASE,3E2X
LYASE,1P43
LYASE,3BOH
LYASE,1JQN
LYASE,3GDK
LYASE,3G4D
LYASE,5C2G
LYASE,3H5H
LYASE,3AI7
LYASE,2PS7
LYASE,1ZAH
LYASE,2ZA0
LYASE,2A8C
LYASE,4HJW
LYASE,3D4J
LYASE,4IAE
LYASE,1L5J
LYASE,2AC2
LYASE,4L9Y
LYASE,1ZCO
LYASE,3MI2
LYASE,3LHZ
LYASE,1EIX
LYASE,1N7P
LYASE,1UGR
LYASE,2GN0
LYASE,3S0M
LYASE,2PP3
LYASE,3QT5
LYASE,4LZC
LYASE,3G3D
LYASE,1HY0
LYASE,2O6Y
LYASE,5MBJ
LYASE,1V7L
LYASE,3VVB
LYASE,2EV1
LYASE,1S89
LYASE,1T6M
LYASE,2ISV
LYASE,3H7V
LYASE,2AAL
LYASE,3LV5
LYASE,5H3L
LYASE,1UGS
LYASE,3LI0
LYASE,4IH3
LYASE,1I6O
LYASE,1J0M
LYASE,1EPX
LYASE,5LFA
LYASE,1V9K
LYASE,1R66
LYASE,2OQX
LYASE,4F0X
LYASE,2IT4
LYASE,1IBV
LYASE,1IR2
LYASE,2HBV
LYASE,1IQR
LYASE,4ZGE
LYASE,2Z1T
LYASE,3BOX
LYASE,3SI9
LYASE,3MOE
LYASE,5XZT
LYASE,3VBA
LYASE,1C97
LYASE,2AC4
LYASE,3CZV
LYASE,1JDF
LYASE,1J93
LYASE,2E0I
LYASE,3EA1
LYASE,2AL1
LYASE,2QXZ
LYASE,5B1I
LYASE,1Y4I
LYASE,1X1Z
LYASE,5TKV
LYASE,3UCC
LYASE,2HVG
LYASE,4RQO
LYASE,5CGZ
LYASE,4NEI
LYASE,1K3C
LYASE,5OYN
LYASE,1UIM
LYASE,2PTR
LYASE,1YDO
LYASE,5UGR
LYASE,1D7A
LYASE,2ON3
LYASE,1QZU
LYASE,3PS7
LYASE,1IOM
LYASE,3A76
LYASE,3GKF
LYASE,4RJJ
LYASE,1TL7
LYASE,2FYM
LYASE,1RJ5
LYASE,4GMZ
LYASE,2R91
LYASE,5KCM
LYASE,1SO3
LYASE,4YWS
LYASE,4XRT
LYASE,5GJM
LYASE,1OOC
LYASE,5O15
LYASE,4M6R
LYASE,2RKB
LYASE,3GDR
LYASE,2NZM
LYASE,5HMS
LYASE,3N75
LYASE,1D0I
LYASE,1MSV
LYASE,2H1W
LYASE,3WVD
LYASE,1S9C
LYASE,2EB4
LYASE,3GZH
LYASE,3BH2
LYASE,4N7Q
LYASE,3NAD
LYASE,4DI1
LYASE,3NQ2
LYASE,5O0W
LYASE,3NDN
LYASE,3GAK
LYASE,3NOQ
LYASE,3NZP
LYASE,4GAX
LYASE,3VVC
LYASE,1N7N
LYASE,1SO4
LYASE,2QJJ
LYASE,4IAH
LYASE,1RKX
LYASE,4M55
LYASE,1IGW
LYASE,1LW4
LYASE,1ZQ1
LYASE,4RC5
LYASE,3LI1
LYASE,3KB9
LYASE,2PTW
LYASE,1F5Z
LYASE,2PS6
LYASE,1KM0
LYASE,3MAF
LYASE,2AEK
LYASE,3F0D
LYASE,3RG8
LYASE,3F7B
LYASE,4OB2
LYASE,5FH2
LYASE,1C1H
LYASE,2HDB
LYASE,2O70
LYASE,2CW6
LYASE,4G7A
LYASE,3M01
LYASE,2QJG
LYASE,3LGK
LYASE,5N8Q
LYASE,2ZY3
LYASE,1NKG
LYASE,1KEQ
LYASE,3B97
LYASE,3O1N
LYASE,3MBD
LYASE,5GMT
LYASE,1IZC
LYASE,5OHG
LYASE,1P3W
LYASE,2HOR
LYASE,1XFB
LYASE,4FFX
LYASE,5EUJ
LYASE,1I41
LYASE,1YSL
LYASE,1KKO
LYASE,1ZMO
LYASE,3VP6
LYASE,2E4O
LYASE,1LOH
LYASE,5LNR
LYASE,3NZ4
LYASE,3SS7
LYASE,1KQ7
LYASE,3DFN
LYASE,4WLK
LYASE,1N7O
LYASE,1EGH
LYASE,5TVF
LYASE,1Q51
LYASE,3AXM
LYASE,4RV3
LYASE,2RCH
LYASE,3M1Z
LYASE,1N8P
LYASE,3H5J
LYASE,1L8X
LYASE,1NP7
LYASE,1C9E
LYASE,3T36
LYASE,3OBK
LYASE,3UNV
LYASE,3IKW
LYASE,1I8J
LYASE,4E4T
LYASE,3GLC
LYASE,1TJV
LYASE,1LOS
LYASE,4RZ4
LYASE,1T6J
LYASE,1S5W
LYASE,1RU4
LYASE,3V1X
LYASE,1KL7
LYASE,5Y4K
LYASE,3DQZ
LYASE,6BWL
LYASE,2QDY
LYASE,1P7T
LYASE,1F2J
LYASE,3QKA
LYASE,1JPI
LYASE,5TCF
LYASE,1GEH
LYASE,4FM4
LYASE,4FHC
LYASE,4F2T
LYASE,3B1B
LYASE,4ZBO
LYASE,2RFV
LYASE,1DVJ
LYASE,4U1T
LYASE,5C2X
LYASE,3LG5
LYASE,3QYQ
LYASE,4GPE
LYASE,5M3Z
LYASE,2FJT
LYASE,1FWR
LYASE,2O78
LYASE,3ILR
LYASE,5KWE
LYASE,3RRP
LYASE,5LZL
LYASE,1WVG
LYASE,3LHY
LYASE,4WAJ
TRANSPORT PROTEIN,2NPG
TRANSPORT PROTEIN,3T93
TRANSPORT PROTEIN,1R7R
TRANSPORT PROTEIN,3O7Q
TRANSPORT PROTEIN,5KOM
TRANSPORT PROTEIN,4J05
TRANSPORT PROTEIN,1Y31
TRANSPORT PROTEIN,5H0V
TRANSPORT PROTEIN,1Y5K
TRANSPORT PROTEIN,5KBN
TRANSPORT PROTEIN,5HAZ
TRANSPORT PROTEIN,2EFC
TRANSPORT PROTEIN,4RXH
TRANSPORT PROTEIN,1Y85
TRANSPORT PROTEIN,3FJG
TRANSPORT PROTEIN,4HMO
TRANSPORT PROTEIN,3HU2
TRANSPORT PROTEIN,3L1L
TRANSPORT PROTEIN,6B2D
TRANSPORT PROTEIN,4FXZ
TRANSPORT PROTEIN,1XF9
TRANSPORT PROTEIN,3FMZ
TRANSPORT PROTEIN,5OSH
TRANSPORT PROTEIN,5B51
TRANSPORT PROTEIN,3CF0
TRANSPORT PROTEIN,2OXH
TRANSPORT PROTEIN,3GYY
TRANSPORT PROTEIN,1Y4P
TRANSPORT PROTEIN,1Z15
TRANSPORT PROTEIN,4DEX
TRANSPORT PROTEIN,3S4U
TRANSPORT PROTEIN,2NPD
TRANSPORT PROTEIN,4KNH
TRANSPORT PROTEIN,4LZ6
TRANSPORT PROTEIN,1Y7G
TRANSPORT PROTEIN,4JO7
TRANSPORT PROTEIN,1Y5J
TRANSPORT PROTEIN,4OMJ
TRANSPORT PROTEIN,2PMV
TRANSPORT PROTEIN,3T51
TRANSPORT PROTEIN,2PFI
TRANSPORT PROTEIN,5JK4
TRANSPORT PROTEIN,5DIF
TRANSPORT PROTEIN,3JZJ
TRANSPORT PROTEIN,3FP4
TRANSPORT PROTEIN,1U77
TRANSPORT PROTEIN,3TT3
TRANSPORT PROTEIN,3UQ5
TRANSPORT PROTEIN,3FXB
TRANSPORT PROTEIN,4JC8
TRANSPORT PROTEIN,2G3K
TRANSPORT PROTEIN,2R8A
TRANSPORT PROTEIN,4ZOW
TRANSPORT PROTEIN,4FGV
TRANSPORT PROTEIN,5Y9V
TRANSPORT PROTEIN,5BZ2
TRANSPORT PROTEIN,1Y09
TRANSPORT PROTEIN,3FP2
TRANSPORT PROTEIN,4WV6
TRANSPORT PROTEIN,4KK9
TRANSPORT PROTEIN,1J7X
TRANSPORT PROTEIN,4WGV
TRANSPORT PROTEIN,3V03
TRANSPORT PROTEIN,5NNI
TRANSPORT PROTEIN,3CF1
TRANSPORT PROTEIN,4PB1
TRANSPORT PROTEIN,5CFY
TRANSPORT PROTEIN,3NKA
TRANSPORT PROTEIN,5BV0
TRANSPORT PROTEIN,5LBH
TRANSPORT PROTEIN,4EZC
TRANSPORT PROTEIN,5XLS
TRANSPORT PROTEIN,5F0J
TRANSPORT PROTEIN,3PJS
TRANSPORT PROTEIN,2F5X
TRANSPORT PROTEIN,4PF6
TRANSPORT PROTEIN,3D31
TRANSPORT PROTEIN,5H8F
TRANSPORT PROTEIN,5DVF
TRANSPORT PROTEIN,5IV9
TRANSPORT PROTEIN,4IKX
TRANSPORT PROTEIN,4PL0
TRANSPORT PROTEIN,1PC3
TRANSPORT PROTEIN,4RDQ
TRANSPORT PROTEIN,5HEO
TRANSPORT PROTEIN,3SAJ
TRANSPORT PROTEIN,4IKV
TRANSPORT PROTEIN,4GX5
TRANSPORT PROTEIN,4YG8
TRANSPORT PROTEIN,1XFA
TRANSPORT PROTEIN,2QV8
TRANSPORT PROTEIN,4YMX
TRANSPORT PROTEIN,3WJB
TRANSPORT PROTEIN,4DOP
TRANSPORT PROTEIN,1Y5F
TRANSPORT PROTEIN,1EE5
TRANSPORT PROTEIN,3IP5
TRANSPORT PROTEIN,5HB1
TRANSPORT PROTEIN,3TTL
TRANSPORT PROTEIN,6B2B
TRANSPORT PROTEIN,3V8F
TRANSPORT PROTEIN,3U65
TRANSPORT PROTEIN,3DSZ
TRANSPORT PROTEIN,3P7I
TRANSPORT PROTEIN,4N87
TRANSPORT PROTEIN,3SAO
TRANSPORT PROTEIN,4OAA
TRANSPORT PROTEIN,5LLU
TRANSPORT PROTEIN,3TT1
TRANSPORT PROTEIN,4PGN
TRANSPORT PROTEIN,2PFZ
TRANSPORT PROTEIN,2BBC
TRANSPORT PROTEIN,2QPQ
TRANSPORT PROTEIN,3VVN
TRANSPORT PROTEIN,3UK0
TRANSPORT PROTEIN,1XT8
TRANSPORT PROTEIN,3A1Z
TRANSPORT PROTEIN,1OXX
TRANSPORT PROTEIN,1Y4B
TRANSPORT PROTEIN,4PFI
TRANSPORT PROTEIN,3IBO
TRANSPORT PROTEIN,1T3L
TRANSPORT PROTEIN,3NH6
TRANSPORT PROTEIN,1Y4F
TRANSPORT PROTEIN,4EXV
TRANSPORT PROTEIN,5N2C
TRANSPORT PROTEIN,5MLT
TRANSPORT PROTEIN,3QIM
TRANSPORT PROTEIN,3TZU
TRANSPORT PROTEIN,2R7A
TRANSPORT PROTEIN,3GB8
TRANSPORT PROTEIN,3QS6
TRANSPORT PROTEIN,3AM6
TRANSPORT PROTEIN,4GBY
TRANSPORT PROTEIN,1I4U
TRANSPORT PROTEIN,3K3F
TRANSPORT PROTEIN,5CTH
TRANSPORT PROTEIN,3GJ4
TRANSPORT PROTEIN,5KSD
TRANSPORT PROTEIN,2P22
TRANSPORT PROTEIN,3O21
TRANSPORT PROTEIN,1SDM
TRANSPORT PROTEIN,2G29
TRANSPORT PROTEIN,3KZA
TRANSPORT PROTEIN,1XFH
TRANSPORT PROTEIN,3FH6
TRANSPORT PROTEIN,4YO5
TRANSPORT PROTEIN,4PFB
TRANSPORT PROTEIN,1NQF
TRANSPORT PROTEIN,3HAO
TRANSPORT PROTEIN,3BXZ
TRANSPORT PROTEIN,5HJ8
TRANSPORT PROTEIN,3P03
TRANSPORT PROTEIN,3PH5
TRANSPORT PROTEIN,2GHI
TRANSPORT PROTEIN,1Y7Z
TRANSPORT PROTEIN,1VCI
TRANSPORT PROTEIN,3NRP
TRANSPORT PROTEIN,4Z7F
TRANSPORT PROTEIN,4MIJ
TRANSPORT PROTEIN,4FZ0
TRANSPORT PROTEIN,3JQO
TRANSPORT PROTEIN,5BUZ
TRANSPORT PROTEIN,3K07
TRANSPORT PROTEIN,1N4A
TRANSPORT PROTEIN,3TTK
TRANSPORT PROTEIN,5M11
TRANSPORT PROTEIN,4KK8
TRANSPORT PROTEIN,3HPE
TRANSPORT PROTEIN,1XYE
TRANSPORT PROTEIN,4EI2
TRANSPORT PROTEIN,4IRX
TRANSPORT PROTEIN,1OXS
TRANSPORT PROTEIN,3EA5
TRANSPORT PROTEIN,3V8G
TRANSPORT PROTEIN,3KCU
TRANSPORT PROTEIN,4YB9
TRANSPORT PROTEIN,6B2A
TRANSPORT PROTEIN,3FY7
TRANSPORT PROTEIN,5JVB
TRANSPORT PROTEIN,3VV5
TRANSPORT PROTEIN,4P3Z
TRANSPORT PROTEIN,3IPC
TRANSPORT PROTEIN,3UB1
TRANSPORT PROTEIN,4DVE
TRANSPORT PROTEIN,3C1I
TRANSPORT PROTEIN,3HOL
TRANSPORT PROTEIN,4Q6B
TRANSPORT PROTEIN,4DI4
TRANSPORT PROTEIN,3WMF
TRANSPORT PROTEIN,5MMT
TRANSPORT PROTEIN,3A1S
TRANSPORT PROTEIN,4MYC
TRANSPORT PROTEIN,5HB4
TRANSPORT PROTEIN,5UL7
TRANSPORT PROTEIN,3W4T
TRANSPORT PROTEIN,3O2J
TRANSPORT PROTEIN,4N7X
TRANSPORT PROTEIN,4IJ7
TRANSPORT PROTEIN,2FH5
TRANSPORT PROTEIN,2IPC
TRANSPORT PROTEIN,5IXM
TRANSPORT PROTEIN,4JA3
TRANSPORT PROTEIN,5IVA
TRANSPORT PROTEIN,3MD9
TRANSPORT PROTEIN,2BBT
TRANSPORT PROTEIN,1I5S
TRANSPORT PROTEIN,2B2F
TRANSPORT PROTEIN,4QTN
TRANSPORT PROTEIN,4IA4
TRANSPORT PROTEIN,4PYP
TRANSPORT PROTEIN,4EQ7
TRANSPORT PROTEIN,4DW0
TRANSPORT PROTEIN,3GJ8
TRANSPORT PROTEIN,2QFI
TRANSPORT PROTEIN,1OU9
TRANSPORT PROTEIN,1SN0
TRANSPORT PROTEIN,1SDX
TRANSPORT PROTEIN,1Y4Q
TRANSPORT PROTEIN,3AUW
TRANSPORT PROTEIN,4N91
TRANSPORT PROTEIN,5HB2
TRANSPORT PROTEIN,1Y35
TRANSPORT PROTEIN,1JKG
TRANSPORT PROTEIN,3RGM
TRANSPORT PROTEIN,4ZZB
TRANSPORT PROTEIN,3C3O
TRANSPORT PROTEIN,3ND0
TRANSPORT PROTEIN,5K2X
TRANSPORT PROTEIN,4I1D
TRANSPORT PROTEIN,3Q7K
TRANSPORT PROTEIN,4U4T
TRANSPORT PROTEIN,3C1J
TRANSPORT PROTEIN,5X7K
TRANSPORT PROTEIN,4LVQ
TRANSPORT PROTEIN,1Y83
TRANSPORT PROTEIN,3GI9
TRANSPORT PROTEIN,5OSI
TRANSPORT PROTEIN,4U8Y
TRANSPORT PROTEIN,4GPA
TRANSPORT PROTEIN,4N15
TRANSPORT PROTEIN,1Y7C
TRANSPORT PROTEIN,1NQE
TRANSPORT PROTEIN,1KW2
TRANSPORT PROTEIN,4JQ0
TRANSPORT PROTEIN,5AZ3
TRANSPORT PROTEIN,3TTM
TRANSPORT PROTEIN,3NXS
TRANSPORT PROTEIN,6BAU
TRANSPORT PROTEIN,3TQW
TRANSPORT PROTEIN,4INN
TRANSPORT PROTEIN,3KBC
TRANSPORT PROTEIN,2PYY
TRANSPORT PROTEIN,4HUK
TRANSPORT PROTEIN,3RQU
TRANSPORT PROTEIN,1PD0
TRANSPORT PROTEIN,3RBZ
TRANSPORT PROTEIN,3V08
TRANSPORT PROTEIN,1IE4
TRANSPORT PROTEIN,3JPY
TRANSPORT PROTEIN,1NKX
TRANSPORT PROTEIN,3GJ5
TRANSPORT PROTEIN,5JAG
TRANSPORT PROTEIN,5XZX
TRANSPORT PROTEIN,3UZ0
TRANSPORT PROTEIN,5C76
TRANSPORT PROTEIN,3EYW
TRANSPORT PROTEIN,4LA9
TRANSPORT PROTEIN,2D2Z
TRANSPORT PROTEIN,3QF4
TRANSPORT PROTEIN,4PP0
TRANSPORT PROTEIN,4EVS
TRANSPORT PROTEIN,3CG1
TRANSPORT PROTEIN,5B5R
